"Datum: 2021-01-31; Rader: 1-1696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sökparametrar: Kärlväxter;Rapporterad: 2020-04-08 - 2020-12-31;Sök endast bland de fynd jag själv har rapporterat (inkluderar skyddade fynd)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Skyddat fynd","Id","Taxonsorteringsordning","Valideringsstatus","Rödlistade","Artnamn","Vetenskapligt namn","Auktor","Antal","Enhet","Ålder/stadium","Kön","Aktivitet","Längd","Vikt","Metod","Huvudlokal","Lokalnamn","Ostkoordinat","Nordkoordinat","Noggrannhet","Diffusion","Län","Kommun","Provins","Församling","Externid","Startdatum","Starttid","Slutdatum","Sluttid","Kommentar","Privat kommentar","Ej återfunnen","Osäker artbestämning","Bestämningsmetod","Ospontan","Biotop","Biotopbeskrivning","Substrat","Vetenskapligt Substratnamn","Beskrivning","Substrat","Antal substrat","Substratbeskrivning","Djup min","Djup max","Höjd min","Höjd max","Publik samling","Privat samling","Samlingsnummer","Samlingsbeskrivning","Artbestämd av","Bestämningsår","Bekräftad av","Bekräftelseår","Redigeringsansvarig","Rapportör","Observatörer","DNA sekvens","Projektnamn"
"Nej","86113773","99602","Ovaliderad","","Dvärgmaskros","Taraxacum obliquum","(Fr.) Dahlst.","noterad","","","","","","","","","Stora Amundön, gräsmarken vid Drottningviken","1266760","6391870","10","0","Västra Götaland","Göteborg","Västergötland","Askim","","2020-05-30","","2020-05-30","","åtminstone någon, men kanske många","","False","False","","False","","","","","","","","","","","","",""," ","","","","","","","Jörgen Grahn","Jörgen Grahn","Jörgen Grahn","",""
"Nej","86113812","97669","Ovaliderad","","Hökfibblor","Hieracium","L.","noterad"," "," "," ","","",""," ","","vägkant vid liten båtplats S om Fixsjön","1285950","6382900","10","0","Halland","Kungsbacka","Halland","Fjärås","","2020-05-22","","2020-05-22","","1 ex, likt de vid Stora Tåtjärnen. Visset i torkan. I AP är H. sarcophyllum, fetfibbla, angiven härifrån och bestämd av Tyler: 6576668. Den räknas nu som en krattfibbla.","","False","False"," ","False","","","","","","","","","","","","",""," ","","","","","","","Jörgen Grahn","Jörgen Grahn","Jörgen Grahn","",""
"Nej","86113863","92307","Ovaliderad","","Sen häggmispel","Amelanchier alnifolia","(Nutt.) M.Roem.","noterad","","","","","","","","","vägdike vid Ålgårdsbacka O om Hällesåker","1285270","6392160","10","0","Västra Götaland","Mölndal","Halland","Lindome","","2020-05-22","","2020-05-22","","Amelanchier alnifolia, rätt säker efter nyckling; nyckeln i Bot. skattkammaren ger bara den och A. spicata om kronbladen inte är långa. Grönvit och tät i blomställningen, inget kopparfärgat som hos svensk häggmispel (som mest är överblommad nu). Belägg.","","False","False","","False","","","","","","","","","","","","",""," ","","","","","","","Jörgen Grahn","Jörgen Grahn","Jörgen Grahn","",""
"Nej","86113885","92713","Ovaliderad","","Björnbär","Rubus subgen. Rubus","","noterad","","","","","","","","","Greggereds kapell: hällar mot vägen","1281710","6392920","10","0","Västra Götaland","Mölndal","Halland","Lindome","","2020-05-22","","2020-05-22","","","","False","False","","False","","","","","","","","","","","","",""," ","","","","","","","Jörgen Grahn","Jörgen Grahn","Jörgen Grahn","",""
"Nej","86113941","92453","Ovaliderad","","Amerikansk nejlikrot","Geum macrophyllum","Willd.","noterad","","","","","","","","","lövskog 350 m SV om Axlemossen","1269770","6400050","10","0","Västra Götaland","Göteborg","Västergötland","Göteborg","","2020-05-21","","2020-05-21","","utmed gångvägen men även en bit in i skogen","","False","False","","False","","","","","","","","","","","","",""," ","","","","","","","Jörgen Grahn","Jörgen Grahn","Jörgen Grahn","",""
"Nej","86114161","99495","Ovaliderad","","Sandmaskrosor","Taraxacum sect. Erythrosperma","(H. Lindb.) Dahlst.","noterad","","","","","","","","","Vallda Sandö: strandäng vid stig SO om Kinneviken, NV om stigen","1266940","6379860","10","0","Halland","Kungsbacka","Halland","Vallda","","2020-05-03","","2020-05-03","","ca 15","","False","False","","False","","","","","","","","","","","","",""," ","","","","","","","Jörgen Grahn","Jörgen Grahn","Jörgen Grahn","",""
"Nej","86114337","99495","Ovaliderad","","Sandmaskrosor","Taraxacum sect. Erythrosperma","(H. Lindb.) Dahlst.","noterad","","","","","","","","","betesmark på Snipabacken","1362760","6441810","10","0","Västra Götaland","Falköping","Västergötland","Kinneved","","2020-05-09","","2020-05-09","","såg och fotade åtm 2--3 ex, mest i övre kant av hålan 15 m S om den stora hällen.  Men mycket blommor var nog avbetade.","","False","False","","False","","","","","","","","","","","","",""," ","","","","","","","Jörgen Grahn","Jörgen Grahn","Jörgen Grahn","",""
"Nej","86114337","88874","Ovaliderad","","Jungfru Marie nycklar","Dactylorhiza maculata subsp. maculata","","noterad","","","","","","","","","Orrböle: skog SO om Bräntberget och en bit in från kraftledningsgatan","1688980","7104470","10","0","Västerbotten","Vännäs","Västerbotten","Vännäs","","2020-07-11","","2020-07-11","","","","False","False","","False","","","","","","","","","","","","",""," ","","","","","","","Jörgen Grahn","Jörgen Grahn","Jörgen Grahn","",""
